timestamp,state,elevator_height,elevator_is_calibrated,elevator_velocity,elevator_at_top,elevator_goal,elevator_encoder_fault_detected,braked,wrist_angle,wrist_is_calibrated,wrist_voltage,wrist_goal,wrist_encoder_fault,wrist_velocity,ground_hatch_intake_state,has_ground_hatch,hatch_intake_state,has_hp_hatch,cargo_intake_state,climb_type,climb,winch_current,has_cargo,queue_index
1399759,0,-7.79262e-05,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0

1399791,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1

1399809,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2

1399829,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3

1399849,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,4

1399868,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,5

1399890,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6

1399909,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,7

1399933,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,8

1399952,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,9

1399973,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,10

1399990,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,11

1400009,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,12

1400029,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,13

1400049,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,14

