timestamp,button1,button2,button3,button4,button5,button6,button7,button8,button9,button10,button11,button12,button13,axis1,axis2,axis3,axis4,axis5,axis6,queue_index
1399747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

1399760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1

1399780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2

1399800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3

1399820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4

1399840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5

1399860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6

1399880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7

1399900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8

1399920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9

1399940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10

1399960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11

1399980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12

1400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13

1400020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14

1400040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15

1400060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16

1400080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17

1400100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18

1400120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19

1400140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20

1400160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21

1400180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22

1400200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23

1400220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24

1400240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25

1400260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26

1400280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27

1400300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28

1400320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29

1400340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30

1400360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31

1400380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32

1400400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33

1400420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34

1400440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35

1400460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36

1400480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37

1400500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38

1400520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39

1400540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40

1400560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41

1400580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42

1400600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43

1400620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44

1400640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45

1400660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46

1400680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47

1400700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48

1400720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49

1400740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50

1400762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51

1400780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52

1400800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53

1400820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54

1400840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55

1400860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56

1400880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57

1400900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58

1400920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59

1400940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60

1400960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61

1400980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62

1401000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63

1401020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64

1401040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65

1401060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66

1401080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67

1401100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68

1401120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69

1401140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70

1401160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71

1401180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72

1401200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73

1401220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74

1401240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75

1401260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76

1401280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77

1401300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78

1401320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79

1401340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80

1401360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81

1401380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82

1401400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83

1401420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84

1401440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85

1401460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86

1401480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87

1401500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88

1401520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89

1401540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90

1401560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91

1401580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92

1401600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93

1401620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94

1401640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95

1401660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96

1401680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97

1401700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98

1401720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99

1401740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100

1401760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101

1401780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102

1401800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103

1401820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104

1401840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105

1401860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106

1401880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107

1401900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108

1401920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109

1401940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110

1401960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111

1401980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112

1402000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113

1402020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114

1402040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115

1402060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116

1402080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117

1402100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118

1402120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119

1402140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120

1402160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121

1402180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122

1402200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123

1402220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124

1402240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125

1402260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126

1402280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127

1402300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128

1402320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129

1402340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130

1402360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131

1402380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132

1402400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133

